prompt,label
Show me a code snippet in JavaScript to merge two arrays.,code
How's the weather today?,chat
How to sort an array in Go?,code
Create a function in Python to sort an array.,code
What is the population of Canada?,gk
Explain the concept of artificial intelligence.,gk
Show me a code snippet in Go to calculate factorial.,code
What is the population of India?,gk
Who is Narendra Modi?,gk
Create a function in Go to sort an array.,code
What is the capital of Brazil?,gk
When did the COVID-19 pandemic happen?,gk
Tell me a joke about college life.,chat
Who is Taylor Swift?,gk
How's the weather today?,chat
How to calculate factorial in Java?,code
Explain the concept of quantum physics.,gk
Write a Python program to reverse a list.,code
Explain the concept of artificial intelligence.,gk
What's your opinion on memes?,chat
Who is Cristiano Ronaldo?,gk
When did World War II happen?,gk
Can you cheer me up?,chat
Tell me a joke about robots.,chat
Write a Python program to calculate factorial.,code
How's the weather today?,chat
Can you cheer me up?,chat
Create a function in Go to merge two arrays.,code
What's your opinion on memes?,chat
Who is Taylor Swift?,gk
Who is Narendra Modi?,gk
Write a Python program to reverse a list.,code
Show me a code snippet in JavaScript to reverse a list.,code
Write a JavaScript program to calculate factorial.,code
Create a function in Python to sort an array.,code
What is the capital of India?,gk
What is the population of France?,gk
What's your favorite food?,chat
What is the capital of Canada?,gk
What is the capital of France?,gk
What's your opinion on engineers?,chat
What is the capital of Canada?,gk
Write a C++ program to calculate factorial.,code
What is the capital of USA?,gk
When did World War II happen?,gk
What's your favorite food?,chat
Can you cheer me up?,chat
What is the population of Brazil?,gk
What is the capital of Canada?,gk
What is the population of India?,gk
What is the capital of USA?,gk
Can you cheer me up?,chat
Who is Cristiano Ronaldo?,gk
Show me a code snippet in C++ to sort an array.,code
Write a JavaScript program to reverse a list.,code
Show me a code snippet in JavaScript to find prime numbers.,code
Can you cheer me up?,chat
How's the weather today?,chat
How to find prime numbers in JavaScript?,code
What is the capital of India?,gk
What is the population of India?,gk
Tell me a joke about robots.,chat
Write a Python program to calculate factorial.,code
Who is Albert Einstein?,gk
Show me a code snippet in Python to calculate factorial.,code
What is the population of Japan?,gk
Tell me a joke about memes.,chat
What is the capital of France?,gk
Show me a code snippet in C++ to calculate factorial.,code
Write a C++ program to merge two arrays.,code
What is the capital of Canada?,gk
When did the French Revolution happen?,gk
Can you cheer me up?,chat
What is the population of Canada?,gk
Can you cheer me up?,chat
What is the population of Japan?,gk
How to merge two arrays in C++?,code
Tell me a joke about engineers.,chat
Write a Java program to find prime numbers.,code
Explain the concept of climate change.,gk
Who is Taylor Swift?,gk
Can you cheer me up?,chat
Explain the concept of climate change.,gk
Write a JavaScript program to calculate factorial.,code
Show me a code snippet in Go to reverse a list.,code
What's your favorite food?,chat
How's the weather today?,chat
Explain the concept of photosynthesis.,gk
Explain the concept of artificial intelligence.,gk
Who is Albert Einstein?,gk
Who is Taylor Swift?,gk
What is the population of India?,gk
Who is Elon Musk?,gk
What is the capital of Brazil?,gk
Create a function in Go to sort an array.,code
Show me a code snippet in Python to merge two arrays.,code
Tell me a joke about college life.,chat
Can you cheer me up?,chat
Who is Albert Einstein?,gk
Who is Cristiano Ronaldo?,gk
Show me a code snippet in Java to calculate factorial.,code
Write a JavaScript program to sort an array.,code
Can you cheer me up?,chat
When did the French Revolution happen?,gk
Who is Elon Musk?,gk
How to merge two arrays in C++?,code
Explain the concept of climate change.,gk
Show me a code snippet in C++ to calculate factorial.,code
What is the population of India?,gk
When did the 2008 financial crisis happen?,gk
What is the capital of Brazil?,gk
Explain the concept of artificial intelligence.,gk
What is the capital of USA?,gk
When did World War II happen?,gk
How to find prime numbers in Python?,code
Tell me a joke about college life.,chat
Explain the concept of artificial intelligence.,gk
Show me a code snippet in Python to sort an array.,code
What's your opinion on memes?,chat
Can you cheer me up?,chat
Explain the concept of artificial intelligence.,gk
Who is Taylor Swift?,gk
Tell me a joke about memes.,chat
What is the capital of USA?,gk
Explain the concept of climate change.,gk
What is the capital of Canada?,gk
Write a Go program to calculate factorial.,code
Can you cheer me up?,chat
Who is Albert Einstein?,gk
Can you cheer me up?,chat
Can you cheer me up?,chat
When did the COVID-19 pandemic happen?,gk
How's the weather today?,chat
How's the weather today?,chat
